tax_categ_id,name,description,rate,id
"CHAPTER: -75
(Nickel          and articles thereof)",7501,"Nickel mattes, nickel oxide sinters and other intermediate products of nickel metallurgy",0.18,Hsn_907
"CHAPTER: -75
(Nickel          and articles thereof)",7502,Unwrought nickel,0.18,Hsn_908
"CHAPTER: -75
(Nickel          and articles thereof)",7503,Nickel waste and scrap,0.18,Hsn_909
"CHAPTER: -75
(Nickel          and articles thereof)",7504,Nickel powders and flakes,0.18,Hsn_910
"CHAPTER: -75
(Nickel          and articles thereof)",7505,"Nickel bars, rods, profiles and wire",0.18,Hsn_911
"CHAPTER: -75
(Nickel          and articles thereof)",7506,"Nickel plates, sheets, strip and foil",0.18,Hsn_912
"CHAPTER: -75
(Nickel          and articles thereof)",7507,"Nickel tubes, pipes and tube or pipe fittings (for example, couplings, elbows, sleeves)",0.18,Hsn_913
"CHAPTER: -75
(Nickel          and articles thereof)",7508,Other articles of nickel,0.18,Hsn_914
"CHAPTER: -76
(Aluminium   and articles thereof)",7601,"Aluminium alloys; such as Ingots, Billets, Wire-bars, Wire-rods",0.18,Hsn_915
"CHAPTER: -76
(Aluminium   and articles thereof)",7602,Aluminium waste and scrap,0.18,Hsn_916
"CHAPTER: -76
(Aluminium   and articles thereof)",7603,Aluminium powders and flakes,0.18,Hsn_917
"CHAPTER: -76
(Aluminium   and articles thereof)",7604,"Aluminium bars, rods and profiles",0.18,Hsn_918
"CHAPTER: -76
(Aluminium   and articles thereof)",7605,Aluminium wire,0.18,Hsn_919
"CHAPTER: -76
(Aluminium   and articles thereof)",7606,"Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm",0.18,Hsn_920
"CHAPTER: -76
(Aluminium   and articles thereof)",7607,"Aluminium  foil  (whether  or  not  printed  or  backed  with  paper, paperboard,  plastics  or  similar  backing  materials)  of  a  thickness (excluding any backing) not exceeding 0.2 mm",0.18,Hsn_921
"CHAPTER: -76
(Aluminium   and articles thereof)",7608,Aluminium tubes and pipes,0.18,Hsn_922
"CHAPTER: -76
(Aluminium   and articles thereof)",7609,"Aluminium  tube  or  pipe  fittings  (for  example,  couplings,  elbows, sleeves)",0.18,Hsn_923
"CHAPTER: -76
(Aluminium   and articles thereof)",7611,"Aluminium  reservoirs,  tanks,  vats  and  similar  containers,  for  any material (other than compressed or liquefied gas), of a capacity exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",0.18,Hsn_924
"CHAPTER: -76
(Aluminium   and articles thereof)",7612,"Aluminium casks, drums, cans, boxes, etc.",0.18,Hsn_925
"CHAPTER: -76
(Aluminium   and articles thereof)",7613,Aluminium containers for compressed or liquefied gas,0.18,Hsn_926
"CHAPTER: -76
(Aluminium   and articles thereof)",7614,Stranded wires and cables,0.18,Hsn_927
"CHAPTER: -76
(Aluminium   and articles thereof)",7615,All goods other than utensils i.e. sanitary ware and parts thereof,0.28,Hsn_928
"CHAPTER: -76
(Aluminium   and articles thereof)",7615,"Table, kitchen or other household articles of aluminium; Utensils",0.12,Hsn_929
"CHAPTER: -76
(Aluminium   and articles thereof)",7616,Other articles of aluminium,0.18,Hsn_930
"CHAPTER: -76
(Aluminium   and articles thereof)",7610 10 00,"Doors, windows and their frames and thresholds for doors",0.28,Hsn_931
"CHAPTER: -76
(Aluminium   and articles thereof)","7610
[Except 7610 10 00]","Aluminium structures (excluding prefabricated buildings of heading 94.06 and doors, windows and their frames and thresholds for doors under 7610 10 00) and parts of structures (for example, bridges and bridge-sections, towers, lattice masts, roofs, roofing frameworks, balustrades, pillars and columns); aluminium plates. rods, profiles, tubes and the like, prepared for use in structures",0.18,Hsn_932
"CHAPTER: -78
(Lead and articles thereof)",7801,Unwrought lead,0.18,Hsn_933
"CHAPTER: -78
(Lead and articles thereof)",7802,Lead waste and scrap,0.18,Hsn_934
"CHAPTER: -78
(Lead and articles thereof)",7804,"Lead plates, sheets, strip and foil; lead powders and flakes",0.18,Hsn_935
"CHAPTER: -78
(Lead and articles thereof)",7806,Other articles of lead (including sanitary fixtures and Indian lead seals),0.18,Hsn_936
"CHAPTER: -79
(Zinc and articles thereof)",7901,Unwrought zinc,0.18,Hsn_937
"CHAPTER: -79
(Zinc and articles thereof)",7902,Zinc waste and scrap,0.18,Hsn_938
"CHAPTER: -79
(Zinc and articles thereof)",7903,"Zinc dust, powders and flakes",0.18,Hsn_939
"CHAPTER: -79
(Zinc and articles thereof)",7904,"Zinc bars, rods, profiles and wire",0.18,Hsn_940
"CHAPTER: -79
(Zinc and articles thereof)",7905,"Zinc plates, sheets, strip and foil",0.18,Hsn_941
"CHAPTER: -79
(Zinc and articles thereof)",7907,Other articles of zinc including sanitary fixtures,0.18,Hsn_942
"CHAPTER: -80                                   (Tin  and  articles
thereof)",8001,Unwrought tin,0.18,Hsn_943
"CHAPTER: -80                                   (Tin  and  articles
thereof)",8002,Tin waste and scrap,0.18,Hsn_944
"CHAPTER: -80                                   (Tin  and  articles
thereof)",8003,"Tin bars, rods, profiles and wire",0.18,Hsn_945
"CHAPTER: -80                                   (Tin  and  articles
thereof)",8007,Other articles of tin,0.18,Hsn_946
"CHAPTER: -81
(Other base metals; cermets; articles thereof)",8113,"Cermets and articles thereof, including waste and scrap",0.18,Hsn_947
"CHAPTER: -81
(Other base metals; cermets; articles thereof)",8101 to 8112,"Other   base   metals,   namely,   Tungsten,   Molybdenum,   Tantalum, Magnesium, Cobalt mattes, and other intermediate products of cobalt metallurgy, Bismuth, Cadmium, Titanium, Zirconium, Antimony, Manganese, Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium, and articles thereof, including waste and scrap",0.18,Hsn_948
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8201,"Agricultural implements manually operated or animal driven i.e. Hand tools, such as spades, shovels, mattocks, picks, hoes, forks and rakes; axes, bill hooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools of a kind used in agriculture, horticulture or forestry.",Nil,Hsn_949
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8202,"Hand saws; blades for saws of all kinds (including slitting, slotting or toothless saw blades)",0.18,Hsn_950
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8203,"Files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting  shears,  pipe-cutters,  bolt  croppers,  perforating  punches  and similar hand tools",0.18,Hsn_951
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8204,"Hand-operated   spanners   and   wrenches   (including   torque   meter wrenches  but  not  including tap  wrenches);  interchangeable  spanner sockets, with or without handles",0.18,Hsn_952
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8205,"Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, clamps and the like, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal-operated grinding wheels with frameworks",0.18,Hsn_953
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8206,"Tools of two or more of the headings 8202 to 8205, put up in sets for retail sale",0.18,Hsn_954
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8207,"Interchangeable tools for hand tools, whether or not power-operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screw driving), including dies for drawing or extruding metal, and rock drilling or earth boring tools",0.18,Hsn_955
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8208,"Knives and cutting blades, for machines or for mechanical appliances",0.18,Hsn_956
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8209,"Plates, sticks, tips and the like for tools, unmounted, of cermets",0.18,Hsn_957
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8211,"Knives with cutting blades, serrated or not (including pruning knives), other than knives of heading 8208, and blades therefor",0.12,Hsn_958
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8212,Razors and razor blades (including razor blade blanks in strips),0.28,Hsn_959
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8214,"Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, choppers and mincing knives,); manicure or pedicure sets and instruments (including nail files) [other than paper knives, pencil sharpeners and blades thereof]",0.28,Hsn_960
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8214,"Paper knives, Pencil sharpeners and blades therefor",0.12,Hsn_961
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8215,"Spoons,  forks,  ladles,  skimmers,  cake-servers,  fish-knives,  butter- knives, sugar tongs and similar kitchen or tableware",0.12,Hsn_962
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8210 00 00,"Hand-operated mechanical appliances, weighing 10 kg or less, used in the preparation, conditioning or serving of food or drink",0.18,Hsn_963
"CHAPTER: -82
(Tools, implements, cutlery,     spoons and forks of base metal;          parts thereof   of   base metal)",8213 00 00,"Scissors, tailors' shears and similar shears, and blades therefor",0.18,Hsn_964
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8301,"Padlocks and locks (key, combination or electrically operated), of base metal;  clasps  and  frames  with  clasps,  incorporating  locks,  of  base metal; keys for any of the foregoing articles, of base metal",0.18,Hsn_965
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8302,"Base  metal  mountings,   fittings  and  similar  articles  suitable  for furniture, doors, staircases, windows, blinds, coachwork, saddlery, trunks, chests, caskets or the like; base metal hat-racks, hat-pegs, brackets and similar fixtures; castors with mountings of base metal; automatic door closers of base metal",0.28,Hsn_966
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8303,"Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, of base metal",0.28,Hsn_967
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8304,"Filing cabinets, card-index cabinets, paper trays, paper rests, pen trays, office-stamp stands and similar office or desk equipment, of base metal, other than office furniture of heading 9403",0.28,Hsn_968
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8305,"Fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and similar office articles, of base metal; staples in strips (for example, for offices, upholstery, packaging), of base metal",0.28,Hsn_969
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8306,"Bells, gongs and the like, non-electric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal",0.18,Hsn_970
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8307,"Flexible tubing of base metal, with or without fittings",0.18,Hsn_971
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8308,"Clasps, frames with clasps, buckles, buckle-clasps, hooks, eyes, eyelets and the like, of base metal, of a kind used for clothing or clothing accessories, footwear, jewellery, wrist watches, books, awnings, leather goods, travel goods or saddlery or for other made up articles; tubular or bifurcated rivets, of base metal; beads and spangles, of base metal",0.18,Hsn_972
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8309,"Stoppers, caps and lids (including crown corks, screw caps and pouring stoppers), capsules for bottles, threaded bungs, bung covers, seals and other packing accessories, of base metal",0.18,Hsn_973
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8310,"Sign-plates, name-plates, address-plates and similar plates, numbers, letters and other symbols, of base metal, excluding those of heading 9405",0.28,Hsn_974
"CHAPTER: -83
(Miscellaneous articles   of   base metal)",8311,"Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rods, of agglomerated base metal powder, used for metal spraying",0.18,Hsn_975
